Travels Name,Bus Type,Price,Time
Himalaya Travels ,a/c sleeper (2+1),1510,22:00
Himalaya Travels ,a/c sleeper (2+1),1510,21:00
Humsafar   Travels ,bharat benz a/c sleeper (2+1),1200,22:00
Humsafar   Travels ,a/c sleeper (2+1),1600,21:00
Amaals Travels ,a/c sleeper (2+1),1500,19:00
Neeta tours and travels ,bharat benz a/c seater (2+1),450,06:15
Supreme Travels ,a/c seater (2+2),500,21:00
Supreme Travels ,a/c sleeper (2+1),1000,21:15
PVS Tours and Travels ,a/c sleeper (2+1),1000,20:30
Sri Sai Atmaram Manish Travels ,volvo a/c b11r multi axle semi sleeper (2+2),2000,18:45
Sri Sai Atmaram Manish Travels ,volvo multi-axle i-shift  a/c sleeper (2+1),2500,20:00
PVS Tours and Travels ,a/c sleeper (2+1),1000,21:00
Yash Yatra Tour Orgniser ,a/c seater (2+2),3300,20:40
Neeta Tours & Travels ,a/c sleeper (2+1),1300,23:15
Anand Travels ,a/c sleeper (2+1),3010,14:00
Anand Travels ,non a/c seater / sleeper (2+1),2000,15:30
Anand Travels ,a/c sleeper (2+1),3010,15:45
Anand Travels ,a/c sleeper (2+1),3010,18:30
Anand Travels ,a/c sleeper (2+1),3010,19:50
Anand Travels ,non a/c seater / sleeper (2+1),2000,16:30
Anand Travels ,a/c sleeper (2+1),3010,10:20
Neeta Tours & Travels ,a/c sleeper (2+1),1900,21:00
Anand Travels ,bharat benz non a/c sleeper (2+1),2500,11:15
Anand Travels ,volvo multi-axle sleeper a/c (2+1),3510,11:50
Anand Travels ,bharat benz a/c sleeper (2+1),3010,13:00
Neeta tours and travels ,bharat benz a/c sleeper (2+1),1000,22:32
Neeta tours and travels ,bharat benz a/c seater (2+2),333,19:30
Neeta tours and travels ,bharat benz a/c seater (2+2),899,05:45
Ajara Travels ,a/c sleeper (2+1),1349,17:25
Ajara Travels ,non a/c seater (2+2),989,18:00
Sai  travels chembur ,a/c sleeper (2+1),1400,20:00
Sai  travels chembur ,a/c sleeper (2+1),1200,19:30
Sai  travels chembur ,a/c sleeper (2+1),1400,20:30
Ajara Travels ,non a/c seater (2+2),989,16:20
B R Travels ,a/c seater / sleeper (2+1),2999,15:30
Gujarat     travels ,volvo multi-axle a/c sleeper (2+1),1600,04:55
Gujarat Travels Premium Plus ,volvo multi-axle sleeper a/c (2+1),500,03:35
Gujarat     travels ,non a/c sleeper (2+1),1000,05:25
N.T. Mansi ,bharat benz a/c sleeper (2+1),2400,19:45
N.T. Meera ,a/c sleeper (2+1),2500,18:30
Gujarat     travels ,bharat benz a/c sleeper (2+1),2000,18:30
N.T. Pawan Maharaja ,a/c sleeper (2+1),1710,19:35
N.T. National Express ,a/c sleeper (1+2),1810,22:30
N.T. Maharaja Travels ,a/c sleeper (2+1),1710,22:15
N.T. Vaibhav Travels ,a/c sleeper (2+1),1710,19:45
Gujarat     travels ,a/c sleeper (2+1),1100,16:00
Gujarat     travels ,a/c sleeper (2+1),1200,05:19
N.T. Red Fox Travels ,a/c sleeper (2+1),1810,19:05
N.T. Nakoda ,a/c sleeper (2+1),1810,19:45
N.T. Nakoda ,a/c sleeper (2+1),1810,20:45
N.T. Sanjay Musafir ,a/c sleeper (2+1),1810,21:30
N.T. Maharaja Travels ,a/c sleeper (2+1),1710,22:00
N.T. Maharaja ,a/c sleeper (2+1),1710,20:30
N.T. Siddhanath ,non a/c seater (2+2),1010,18:40
N.T. Musafir Sanjay Travels ,a/c sleeper (2+1),1810,20:30
Gujarat     travels ,a/c sleeper (2+1),500,17:00
Gujarat     travels ,a/c sleeper (2+1),1000,00:55
Gujarat     travels ,a/c sleeper (2+1),1800,15:25
N.T. Siddhanath ,a/c sleeper (2+1),1810,19:00
N.T. Bhavna Travels ,a/c sleeper (2+1),1810,19:30
N.T. New Akash Travels ,a/c sleeper (2+1),1810,21:00
N.T. Ram Leela Travels ,a/c sleeper (2+1),1810,20:15
N.T. Akanksha Tourism ,non a/c seater (2+2),1010,19:30
N.T. Ashoka ,a/c sleeper (2+1),1810,20:45
N.T. Ashoka ,a/c sleeper (2+1),1810,20:15
N.T. Akanksha Tourism ,bharat benz a/c seater /sleeper (2+1),1010,20:15
N.T. Maharaja ,a/c sleeper (2+1),1710,22:45
N.T. Kingfisher Translines ,a/c sleeper (2+1),2400,17:15
N.T. Pravin ,non a/c seater (2+2),1010,20:00
N.T. M B Link Travels ,a/c sleeper (2+1),1710,21:00
N.T. Abhinav ,a/c sleeper (2+1),2400,16:00
Ocean Bus ,a/c sleeper (2+1),800,18:30
Ocean Bus ,a/c sleeper (2+1),1100,14:00
Ocean Bus ,volvo multi-axle i-shift  a/c sleeper (2+1),1300,16:15
Swami  travel ,volvo a/c seater (2+2),600,21:00
Paulo travels ,non a/c seater / sleeper (2+1),1000,16:00
Paulo travels ,volvo multi-axle a/c seater/sleeper (2+1),1400,16:46
Paulo travels ,a/c seater / sleeper (2+1),1400,21:01
Paulo travels ,volvo multi-axle a/c seater/sleeper (2+1),1500,19:30
MR Travels ,non a/c seater (2+2),800,15:30
MR Travels ,non a/c seater (2+2),799,15:15
BK Travels (MR) ,non a/c sleeper (2+1),1300,15:05
MR Travels ,non a/c sleeper (2+1),1300,15:00
Neeta tours and travels ,bharat benz a/c seater (2+1),450,19:00
Neeta tours and travels ,bharat benz a/c seater (2+2),333,09:00
Neeta tours and travels ,a/c sleeper (2+1),950,22:30
Neeta tours and travels ,bharat benz a/c seater (2+1),450,09:45
Cashless Tours and Travels ,a/c seater push back (2+2),400,06:35
Chirag Travels Co.™ ,a/c seater (2+2),500,22:35
Neeta tours and travels ,benz a/c sleeper (2+1),1900,15:15
Neeta tours and travels ,benz a/c sleeper (2+1),1100,22:00
Neeta tours and travels ,benz a/c sleeper (2+1),1100,21:00
Neeta tours and travels ,benz a/c sleeper (2+1),1900,13:15
Neeta tours and travels ,benz a/c sleeper (2+1),1900,14:15
Neeta tours and travels ,benz a/c sleeper (2+1),400,07:30
Neeta tours and travels ,benz a/c sleeper (2+1),1900,16:00
Neeta tours and travels ,benz a/c sleeper (2+1),1900,19:30
Neeta tours and travels ,benz a/c sleeper (2+1),1900,21:30
Neeta tours and travels ,benz a/c sleeper (2+1),1900,12:15
Neeta tours and travels ,benz a/c sleeper (2+1),1900,18:15
Chirag Travels Co.™ ,a/c seater (2+2),500,22:10
Vigneshwar Travels ,a/c hi-tech seater (2+2),1200,06:00
Shankara Travels ,a/c sleeper (2+1),450,21:45
PVS Tours and Travels ,a/c sleeper (2+1),350,13:15
Yash Yatra Tour Orgniser ,a/c seater (2+2),4000,20:40
Shreyas Travels ,a/c sleeper (2+1),1299,18:50
Shreyas Travels ,a/c sleeper (2+1),1299,18:50
Shreyas Travels ,non a/c sleeper (2+1),1299,18:50
Anand Travels ,bharat benz a/c seater (2+1),2500,14:30
Anand Travels ,bharat benz non a/c sleeper (2+1),2500,11:30
Neeta tours and travels ,bharat benz a/c seater (2+2),333,10:30
Neeta tours and travels ,bharat benz a/c seater (2+2),333,13:30
Neeta tours and travels ,bharat benz a/c seater (2+2),333,15:00
Sai  travels chembur ,a/c sleeper (2+1),1400,20:29
Sai  travels chembur ,a/c sleeper (2+1),1400,20:30
N.T. M B Link Travels ,non a/c seater (2+2),1010,21:30
N.T. Siddhanath ,non a/c seater push back (2+2),1010,22:15
N.T. Shree Ganesh ,a/c sleeper (2+1),1710,20:45
Gujarat Travels Premium Class ,a/c sleeper (1+1),1600,06:15
N.T. Royal Cars Plus ,a/c sleeper (2+1),1810,22:30
Ocean Bus ,volvo multi-axle i-shift  a/c sleeper (2+1),1300,16:15
Swami  travel ,a/c sleeper (2+1),1200,21:30
Swami  travel ,volvo a/c seater (2+2),650,21:06
Swami  travel ,a/c sleeper (2+1),900,20:30
Paulo travels ,a/c seater / sleeper (2+1),1300,17:25
MR Travels ,non a/c seater (2+2),800,15:00
Chirag Travels Co.™ ,scania ac multi axle sleeper (2+1),1000,22:00
KRSNA   Travels ,corona a/c sleeper (2+1),900,21:59
Chirag Travels Co.™ ,a/c seater (2+2),500,22:00
New sankalp classic travels ,a/c sleeper (2+1),1200,19:45
Golden ,a/c semi sleeper (2+2),250,19:45
